Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2025-06-24, Montroy, ES, clear sky, 32.5, 21%, 9.6, E, 06:36 AM, 09:33 PM
2025-06-24, Montroy, ES, overcast clouds, 30.5, 17%, 14.3, E, 06:36 AM, 09:33 PM
2025-06-25, Montroy, ES, clear sky, 21.5, 72%, 3.7, WNW, 06:37 AM, 09:33 PM
2025-06-25, Montroy, ES, clear sky, 31.6, 19%, 5.1, SE, 06:37 AM, 09:33 PM
2025-06-25, Montroy, ES, clear sky, 31.3, 27%, 11.6, E, 06:37 AM, 09:33 PM
2025-06-26, Montroy, ES, clear sky, 24.1, 47%, 2.0, ESE, 06:37 AM, 09:33 PM
2025-06-26, Montroy, ES, clear sky, 29.4, 22%, 13.5, E, 06:37 AM, 09:33 PM
2025-06-26, Montroy, ES, clear sky, 27.3, 38%, 12.3, E, 06:37 AM, 09:33 PM
2025-06-27, Montroy, ES, clear sky, 22.1, 80%, 3.0, W, 06:37 AM, 09:33 PM
2025-06-27, Montroy, ES, clear sky, 31.3, 25%, 8.2, SE, 06:37 AM, 09:33 PM
2025-06-27, Montroy, ES, clear sky, 31.2, 58%, 11.0, E, 06:37 AM, 09:33 PM
2025-06-28, Montroy, ES, clear sky, 23.7, 68%, 4.0, W, 06:38 AM, 09:33 PM
2025-06-28, Montroy, ES, clear sky, 33.2, 21%, 7.6, ESE, 06:38 AM, 09:33 PM
2025-06-28, Montroy, ES, clear sky, 34.3, 42%, 9.0, E, 06:38 AM, 09:33 PM
2025-06-29, Montroy, ES, clear sky, 24.6, 58%, 2.0, W, 06:38 AM, 09:33 PM
2025-06-29, Montroy, ES, clear sky, 34.6, 36%, 7.0, SE, 06:38 AM, 09:33 PM
2025-06-29, Montroy, ES, clear sky, 33.8, 36%, 8.0, E, 06:38 AM, 09:33 PM
2025-06-30, Montroy, ES, clear sky, 25.3, 52%, 2.0, SW, 06:39 AM, 09:33 PM
2025-06-30, Montroy, ES, clear sky, 35.4, 29%, 4.0, SSW, 06:39 AM, 09:33 PM
2025-06-30, Montroy, ES, clear sky, 34.2, 40%, 5.0, ENE, 06:39 AM, 09:33 PM
**July**,,,,,,,,,
2025-07-01, Montroy, ES, clear sky, 23.9, 56%, 2.6, W, 06:39 AM, 09:33 PM
2025-07-01, Montroy, ES, clear sky, 33.8, 32%, 9.9, E, 06:39 AM, 09:33 PM
2025-07-01, Montroy, ES, clear sky, 32.5, 46%, 11.0, ENE, 06:39 AM, 09:33 PM
2025-07-02, Montroy, ES, light rain, 24.2, 68%, 2.6, W, 06:39 AM, 09:32 PM
2025-07-02, Montroy, ES, clear sky, 33.8, 38%, 6.0, SSE, 06:39 AM, 09:32 PM
2025-07-02, Montroy, ES, scattered clouds, 32.5, 46%, 12.0, ENE, 06:39 AM, 09:32 PM
2025-07-03, Montroy, ES, clear sky, 25.3, 76%, 2.0, NW, 06:40 AM, 09:32 PM
2025-07-03, Montroy, ES, clear sky, 29.8, 64%, 5.0, ENE, 06:40 AM, 09:32 PM
2025-07-03, Montroy, ES, clear sky, 31, 59%, 9.0, ESE, 06:40 AM, 09:32 PM
2025-07-04, Montroy, ES, clear sky, 24.1, 73%, 2.0, WNW, 06:40 AM, 09:32 PM
2025-07-04, Montroy, ES, scattered clouds, 32.5, 41%, 2.0, SSE, 06:40 AM, 09:32 PM
2025-07-04, Montroy, ES, clear sky, 30.9, 52%, 10.0, E, 06:40 AM, 09:32 PM
2025-07-05, Montroy, ES, clear sky, 24.8, 58%, 2.5, WSW, 06:41 AM, 09:32 PM
2025-07-05, Montroy, ES, clear sky, 31.5, 30%, 13.1, E, 06:41 AM, 09:32 PM
2025-07-05, Montroy, ES, clear sky, 30.9, 62%, 10.0, E, 06:41 AM, 09:32 PM
2025-07-06, Montroy, ES, clear sky, 23.6, 62%, 3.0, W, 06:42 AM, 09:32 PM
2025-07-06, Montroy, ES, few clouds, 32.9, 35%, 7.0, E, 06:42 AM, 09:32 PM
2025-07-06, Montroy, ES, broken clouds, 32.5, 48%, 11.0, E, 06:42 AM, 09:32 PM
2025-07-07, Montroy, ES, clear sky, 25.4, 73%, 2.0, N, 06:42 AM, 09:31 PM
2025-07-07, Montroy, ES, few clouds, 29.9, 43%, 10.8, E, 06:42 AM, 09:31 PM
2025-07-07, Montroy, ES, clear sky, 29.2, 70%, 8.0, ESE, 06:42 AM, 09:31 PM
2025-07-08, Montroy, ES, scattered clouds, 24.4, 73%, 6.0, ESE, 06:43 AM, 09:31 PM
2025-07-08, Montroy, ES, overcast clouds, 26.9, 61%, 8.0, SE, 06:43 AM, 09:31 PM
2025-07-08, Montroy, ES, overcast clouds, 25.9, 79%, 7.0, ENE, 06:43 AM, 09:31 PM
2025-07-09, Montroy, ES, overcast clouds, 24.8, 89%, 1.3, N, 06:43 AM, 09:31 PM
2025-07-09, Montroy, ES, overcast clouds, 29.7, 70%, 3.0, ENE, 06:43 AM, 09:31 PM
2025-07-09, Montroy, ES, broken clouds, 30.6, 66%, 6.0, ENE, 06:43 AM, 09:31 PM
2025-07-10, Montroy, ES, clear sky, 24.8, 88%, 1.8, WSW, 06:44 AM, 09:30 PM
2025-07-10, Montroy, ES, clear sky, 30.3, 51%, 9.3, E, 06:44 AM, 09:30 PM
2025-07-10, Montroy, ES, clear sky, 30.4, 64%, 7.0, ENE, 06:44 AM, 09:30 PM
2025-07-11, Montroy, ES, scattered clouds, 24.7, 85%, 2.0, W, 06:45 AM, 09:30 PM
2025-07-11, Montroy, ES, clear sky, 30.4, 47%, 3.8, SE, 06:45 AM, 09:30 PM
2025-07-11, Montroy, ES, clear sky, 30.3, 59%, 7.0, E, 06:45 AM, 09:30 PM
2025-07-12, Montroy, ES, broken clouds, 24.3, 85%, 5.0, NNW, 06:45 AM, 09:30 PM
2025-07-12, Montroy, ES, clear sky, 30.8, 42%, 3.0, W, 06:45 AM, 09:30 PM
2025-07-12, Montroy, ES, clear sky, 28.9, 42%, 15.4, WNW, 06:45 AM, 09:30 PM
2025-07-13, Montroy, ES, clear sky, 22.4, 66%, 3.0, W, 06:46 AM, 09:29 PM
2025-07-13, Montroy, ES, clear sky, 30.8, 40%, 6.0, E, 06:46 AM, 09:29 PM
2025-07-13, Montroy, ES, clear sky, 29.2, 58%, 11.0, E, 06:46 AM, 09:29 PM
2025-07-14, Montroy, ES, scattered clouds, 23.1, 92%, 3.0, WNW, 06:47 AM, 09:29 PM
2025-07-14, Montroy, ES, few clouds, 28.6, 53%, 11.3, ESE, 06:47 AM, 09:29 PM
2025-07-14, Montroy, ES, clear sky, 28.3, 70%, 7.0, E, 06:47 AM, 09:29 PM
2025-07-15, Montroy, ES, clear sky, 22.5, 75%, 3.0, WNW, 06:48 AM, 09:28 PM
2025-07-15, Montroy, ES, clear sky, 29.7, 59%, 6.0, SE, 06:48 AM, 09:28 PM
2025-07-15, Montroy, ES, clear sky, 29.3, 62%, 5.0, ENE, 06:48 AM, 09:28 PM
2025-07-16, Montroy, ES, clear sky, 23.4, 65%, 1.6, W, 06:48 AM, 09:27 PM
2025-07-16, Montroy, ES, clear sky, 31.4, 40%, 7.1, ESE, 06:48 AM, 09:27 PM
2025-07-16, Montroy, ES, clear sky, 32.4, 54%, 5.0, ENE, 06:48 AM, 09:27 PM
2025-07-17, Montroy, ES, clear sky, 25.2, 66%, 4.0, WNW, 06:49 AM, 09:27 PM
2025-07-17, Montroy, ES, clear sky, 30.9, 49%, 10.1, E, 06:49 AM, 09:27 PM
2025-07-17, Montroy, ES, clear sky, 31.6, 26%, 10.2, ENE, 06:49 AM, 09:27 PM
2025-07-18, Montroy, ES, scattered clouds, 23.7, 90%, 0.8, WSW, 06:50 AM, 09:26 PM
2025-07-18, Montroy, ES, clear sky, 30.2, 45%, 5.4, ESE, 06:50 AM, 09:26 PM
2025-07-18, Montroy, ES, few clouds, 30.3, 68%, 10.0, ENE, 06:50 AM, 09:26 PM
2025-07-19, Montroy, ES, clear sky, 24.1, 34%, 9.1, W, 06:51 AM, 09:26 PM
2025-07-19, Montroy, ES, clear sky, 33.6, 25%, 10.0, WNW, 06:51 AM, 09:26 PM
2025-07-19, Montroy, ES, clear sky, 30.4, 44%, 4.1, NE, 06:51 AM, 09:26 PM
2025-07-20, Montroy, ES, overcast clouds, 22.7, 54%, 6.2, W, 06:52 AM, 09:25 PM
2025-07-20, Montroy, ES, broken clouds, 33.2, 29%, 13.0, NW, 06:52 AM, 09:25 PM
2025-07-20, Montroy, ES, broken clouds, 34.9, 9%, 21.3, WNW, 06:52 AM, 09:25 PM
2025-07-21, Montroy, ES, clear sky, 26.2, 44%, 6.0, W, 06:52 AM, 09:24 PM
2025-07-21, Montroy, ES, clear sky, 30.5, 30%, 13.4, W, 06:52 AM, 09:24 PM
2025-07-21, Montroy, ES, clear sky, 28.6, 50%, 7.0, E, 06:52 AM, 09:24 PM
2025-07-22, Montroy, ES, overcast clouds, 23.8, 88%, 3.3, NE, 06:53 AM, 09:24 PM
2025-07-22, Montroy, ES, broken clouds, 28.6, 68%, 7.0, E, 06:53 AM, 09:24 PM
2025-07-22, Montroy, ES, scattered clouds, 29.2, 66%, 12.0, SSE, 06:53 AM, 09:24 PM
2025-07-23, Montroy, ES, few clouds, 23.8, 91%, 3.0, W, 06:54 AM, 09:23 PM
2025-07-23, Montroy, ES, broken clouds, 30.3, 47%, 7.6, E, 06:54 AM, 09:23 PM
2025-07-23, Montroy, ES, broken clouds, 28.6, 72%, 7.0, ENE, 06:54 AM, 09:23 PM
2025-07-24, Montroy, ES, overcast clouds, 23.7, 68%, 1.0, NNW, 06:55 AM, 09:22 PM
2025-07-24, Montroy, ES, overcast clouds, 22.9, 72%, 5.0, NNW, 06:55 AM, 09:22 PM
2025-07-24, Montroy, ES, moderate rain, 18.1, 96%, 5.0, NE, 06:55 AM, 09:22 PM
2025-07-25, Montroy, ES, scattered clouds, 19.7, 82%, 3.0, NW, 06:56 AM, 09:21 PM
2025-07-25, Montroy, ES, few clouds, 24.3, 59%, 7.0, ENE, 06:56 AM, 09:21 PM
2025-07-25, Montroy, ES, broken clouds, 26, 62%, 11.0, E, 06:56 AM, 09:21 PM
2025-07-26, Montroy, ES, clear sky, 19.7, 80%, 2.0, WNW, 06:57 AM, 09:20 PM
2025-07-26, Montroy, ES, clear sky, 27.2, 57%, 7.0, ESE, 06:57 AM, 09:20 PM
2025-07-26, Montroy, ES, few clouds, 27.7, 58%, 8.0, ENE, 06:57 AM, 09:20 PM
2025-07-27, Montroy, ES, clear sky, 20.3, 65%, 2.0, WNW, 06:57 AM, 09:19 PM
2025-07-27, Montroy, ES, few clouds, 30.2, 46%, 5.0, ESE, 06:57 AM, 09:19 PM
2025-07-27, Montroy, ES, broken clouds, 30, 45%, 11.8, ENE, 06:57 AM, 09:19 PM
2025-07-28, Montroy, ES, clear sky, 22.5, 71%, 2.0, WNW, 06:58 AM, 09:19 PM
2025-07-28, Montroy, ES, clear sky, 29.8, 54%, 5.0, E, 06:58 AM, 09:19 PM
2025-07-28, Montroy, ES, clear sky, 26.5, 61%, 16.0, ENE, 06:58 AM, 09:19 PM
2025-07-29, Montroy, ES, clear sky, 22.6, 66%, 3.0, NNW, 06:59 AM, 09:18 PM
2025-07-29, Montroy, ES, scattered clouds, 25.5, 61%, 11.0, E, 06:59 AM, 09:18 PM
2025-07-29, Montroy, ES, scattered clouds, 27, 65%, 6.0, SSE, 06:59 AM, 09:18 PM
2025-07-30, Montroy, ES, clear sky, 22.6, 84%, 3.0, NNW, 07:00 AM, 09:17 PM
2025-07-30, Montroy, ES, scattered clouds, 27.7, 58%, 1.0, N, 07:00 AM, 09:17 PM
2025-07-30, Montroy, ES, scattered clouds, 28.1, 62%, 7.0, NE, 07:00 AM, 09:17 PM
2025-07-31, Montroy, ES, clear sky, 22, 84%, 4.0, WNW, 07:01 AM, 09:16 PM
2025-07-31, Montroy, ES, clear sky, 27.7, 56%, 8.0, E, 07:01 AM, 09:16 PM
2025-07-31, Montroy, ES, clear sky, 27.1, 63%, 11.0, ENE, 07:01 AM, 09:16 PM
**August**,,,,,,,,,
2025-08-01, Montroy, ES, clear sky, 21, 88%, 3.0, WNW, 07:02 AM, 09:15 PM
2025-08-01, Montroy, ES, scattered clouds, 28.1, 54%, 4.0, ESE, 07:02 AM, 09:15 PM
2025-08-01, Montroy, ES, broken clouds, 28, 61%, 3.0, E, 07:02 AM, 09:15 PM
2025-08-02, Montroy, ES, clear sky, 20.9, 86%, 3.0, W, 07:03 AM, 09:14 PM
2025-08-02, Montroy, ES, clear sky, 28.6, 54%, 9.5, E, 07:03 AM, 09:14 PM
2025-08-02, Montroy, ES, clear sky, 28.7, 65%, 10.0, E, 07:03 AM, 09:14 PM
2025-08-03, Montroy, ES, clear sky, 23, 79%, 2.8, NNW, 07:04 AM, 09:13 PM
2025-08-03, Montroy, ES, clear sky, 27.2, 58%, 13.5, E, 07:04 AM, 09:13 PM
2025-08-03, Montroy, ES, clear sky, 26.8, 73%, 9.0, SE, 07:04 AM, 09:13 PM
2025-08-04, Montroy, ES, scattered clouds, 23.7, 84%, 1.7, NNE, 07:05 AM, 09:12 PM
2025-08-04, Montroy, ES, few clouds, 29.2, 64%, 6.0, ENE, 07:05 AM, 09:12 PM
2025-08-04, Montroy, ES, scattered clouds, 29.3, 49%, 12.8, E, 07:05 AM, 09:12 PM
2025-08-05, Montroy, ES, clear sky, 22.1, 74%, 2.0, WNW, 07:06 AM, 09:10 PM
2025-08-05, Montroy, ES, clear sky, 31.6, 42%, 10.3, E, 07:06 AM, 09:10 PM
2025-08-05, Montroy, ES, few clouds, 30, 46%, 11.9, ENE, 07:06 AM, 09:10 PM
2025-08-06, Montroy, ES, overcast clouds, 22.9, 68%, 2.3, WNW, 07:07 AM, 09:09 PM
2025-08-06, Montroy, ES, clear sky, 29.4, 44%, 7.2, SE, 07:07 AM, 09:09 PM
2025-08-06, Montroy, ES, clear sky, 30.3, 54%, 7.0, E, 07:07 AM, 09:09 PM
2025-08-07, Montroy, ES, scattered clouds, 22.6, 75%, 0.7, WNW, 07:08 AM, 09:08 PM
2025-08-07, Montroy, ES, clear sky, 30.1, 59%, 5.0, E, 07:08 AM, 09:08 PM
2025-08-07, Montroy, ES, clear sky, 30.4, 48%, 10.2, E, 07:08 AM, 09:08 PM
2025-08-08, Montroy, ES, overcast clouds, 21.9, 75%, 1.9, NW, 07:08 AM, 09:07 PM
2025-08-08, Montroy, ES, clear sky, 29.8, 67%, 6.0, E, 07:08 AM, 09:07 PM
2025-08-09, Montroy, ES, broken clouds, 22, 87%, 3.0, WNW, 07:09 AM, 09:06 PM
2025-08-09, Montroy, ES, scattered clouds, 31.3, 32%, 10.3, E, 07:09 AM, 09:06 PM
2025-08-09, Montroy, ES, scattered clouds, 30, 56%, 10.0, E, 07:09 AM, 09:06 PM
2025-08-10, Montroy, ES, few clouds, 21.9, 70%, 3.0, WNW, 07:10 AM, 09:05 PM
2025-08-10, Montroy, ES, clear sky, 32.5, 38%, 5.0, ESE, 07:10 AM, 09:05 PM
2025-08-10, Montroy, ES, clear sky, 32.6, 37%, 7.0, E, 07:10 AM, 09:05 PM
2025-08-11, Montroy, ES, clear sky, 24.3, 59%, 5.0, WNW, 07:11 AM, 09:03 PM
2025-08-11, Montroy, ES, clear sky, 36.5, 35%, 5.0, SE, 07:11 AM, 09:03 PM
2025-08-11, Montroy, ES, clear sky, 37.6, 32%, 11.0, ESE, 07:11 AM, 09:03 PM
2025-08-12, Montroy, ES, clear sky, 24.9, 65%, 4.0, W, 07:12 AM, 09:02 PM
2025-08-12, Montroy, ES, few clouds, 33, 52%, 8.0, ENE, 07:12 AM, 09:02 PM
2025-08-12, Montroy, ES, few clouds, 32, 58%, 6.0, ENE, 07:12 AM, 09:02 PM
2025-08-13, Montroy, ES, broken clouds, 23.6, 82%, 2.0, WNW, 07:13 AM, 09:01 PM
2025-08-13, Montroy, ES, broken clouds, 32.3, 40%, 11.2, E, 07:13 AM, 09:01 PM
2025-08-13, Montroy, ES, clear sky, 31.3, 31%, 14.2, E, 07:13 AM, 09:01 PM
2025-08-14, Montroy, ES, clear sky, 23.1, 58%, 1.0, WNW, 07:14 AM, 09:00 PM
2025-08-14, Montroy, ES, clear sky, 30.7, 49%, 3.0, WNW, 07:14 AM, 09:00 PM
2025-08-14, Montroy, ES, clear sky, 30.7, 42%, 12.1, E, 07:14 AM, 09:00 PM
2025-08-15, Montroy, ES, clear sky, 21.9, 59%, 3.1, WSW, 07:15 AM, 08:58 PM
2025-08-15, Montroy, ES, clear sky, 33.7, 36%, 3.0, ENE, 07:15 AM, 08:58 PM
2025-08-15, Montroy, ES, clear sky, 34, 31%, 10.0, ESE, 07:15 AM, 08:58 PM
2025-08-16, Montroy, ES, clear sky, 22.8, 38%, 4.9, W, 07:16 AM, 08:57 PM
2025-08-16, Montroy, ES, clear sky, 36.2, 22%, 1.2, W, 07:16 AM, 08:57 PM
2025-08-16, Montroy, ES, few clouds, 33.7, 14%, 15.0, ENE, 07:16 AM, 08:57 PM
2025-08-17, Montroy, ES, clear sky, 26.2, 40%, 4.0, WNW, 07:17 AM, 08:56 PM
2025-08-17, Montroy, ES, clear sky, 36.5, 20%, 11.3, E, 07:17 AM, 08:56 PM
2025-08-17, Montroy, ES, scattered clouds, 35.7, 8%, 10.8, E, 07:17 AM, 08:56 PM
2025-08-18, Montroy, ES, clear sky, 26.8, 37%, 4.0, WNW, 07:18 AM, 08:54 PM
2025-08-18, Montroy, ES, scattered clouds, 33, 16%, 10.4, E, 07:18 AM, 08:54 PM
2025-08-18, Montroy, ES, broken clouds, 29.1, 32%, 22.0, WSW, 07:18 AM, 08:54 PM
2025-08-19, Montroy, ES, overcast clouds, 24.7, 86%, 3.0, NE, 07:19 AM, 08:53 PM
2025-08-19, Montroy, ES, broken clouds, 29.8, 65%, 3.0, ENE, 07:19 AM, 08:53 PM
2025-08-19, Montroy, ES, overcast clouds, 29.2, 71%, 9.0, E, 07:19 AM, 08:53 PM
2025-08-20, Montroy, ES, scattered clouds, 23.7, 85%, 2.8, SW, 07:20 AM, 08:52 PM
2025-08-20, Montroy, ES, few clouds, 29.3, 39%, 10.6, ESE, 07:20 AM, 08:52 PM
2025-08-20, Montroy, ES, few clouds, 27.2, 61%, 17.2, E, 07:20 AM, 08:52 PM
2025-08-21, Montroy, ES, clear sky, 21.5, 97%, 1.0, W, 07:21 AM, 08:50 PM
2025-08-21, Montroy, ES, clear sky, 27.6, 63%, 8.0, SE, 07:21 AM, 08:50 PM
2025-08-21, Montroy, ES, clear sky, 29.8, 54%, 9.0, ESE, 07:21 AM, 08:50 PM
2025-08-22, Montroy, ES, clear sky, 22, 82%, 3.0, W, 07:22 AM, 08:49 PM
2025-08-22, Montroy, ES, clear sky, 27.6, 50%, 7.6, E, 07:22 AM, 08:49 PM
2025-08-22, Montroy, ES, broken clouds, 27, 74%, 6.0, E, 07:22 AM, 08:49 PM
2025-08-23, Montroy, ES, few clouds, 23.4, 82%, 1.5, W, 07:22 AM, 08:47 PM
2025-08-23, Montroy, ES, clear sky, 27.5, 67%, 8.0, ENE, 07:22 AM, 08:47 PM
2025-08-23, Montroy, ES, clear sky, 28.2, 68%, 8.0, ESE, 07:22 AM, 08:47 PM
2025-08-24, Montroy, ES, broken clouds, 22.6, 78%, 3.4, W, 07:23 AM, 08:46 PM
2025-08-24, Montroy, ES, clear sky, 29.7, 57%, 4.0, ESE, 07:23 AM, 08:46 PM
2025-08-24, Montroy, ES, clear sky, 29.7, 43%, 14.7, E, 07:23 AM, 08:46 PM
2025-08-25, Montroy, ES, overcast clouds, 25.3, 80%, 1.3, NW, 07:24 AM, 08:44 PM
2025-08-25, Montroy, ES, broken clouds, 29.4, 53%, 8.4, E, 07:24 AM, 08:44 PM
2025-08-25, Montroy, ES, broken clouds, 29.3, 43%, 15.1, ENE, 07:24 AM, 08:44 PM
2025-08-26, Montroy, ES, clear sky, 22.5, 91%, 4.0, W, 07:25 AM, 08:43 PM
2025-08-26, Montroy, ES, few clouds, 31, 29%, 7.5, ESE, 07:25 AM, 08:43 PM
2025-08-26, Montroy, ES, few clouds, 30.1, 42%, 10.2, E, 07:25 AM, 08:43 PM
2025-08-27, Montroy, ES, clear sky, 22.1, 84%, 4.0, W, 07:26 AM, 08:41 PM
2025-08-27, Montroy, ES, clear sky, 29.1, 64%, 3.0, N, 07:26 AM, 08:41 PM
2025-08-27, Montroy, ES, scattered clouds, 28.8, 72%, 9.0, ESE, 07:26 AM, 08:41 PM
2025-08-28, Montroy, ES, overcast clouds, 23.6, 28%, 8.4, W, 07:27 AM, 08:40 PM
2025-08-28, Montroy, ES, broken clouds, 31, 31%, 6.0, W, 07:27 AM, 08:40 PM
2025-08-28, Montroy, ES, clear sky, 28.6, 17%, 12.6, W, 07:27 AM, 08:40 PM
2025-08-29, Montroy, ES, broken clouds, 21.2, 58%, 4.8, W, 07:28 AM, 08:38 PM
2025-08-29, Montroy, ES, overcast clouds, 28.6, 27%, 11.0, NW, 07:28 AM, 08:38 PM
2025-08-29, Montroy, ES, overcast clouds, 32.7, 24%, 11.0, W, 07:28 AM, 08:38 PM
2025-08-30, Montroy, ES, clear sky, 21.5, 53%, 2.0, SSE, 07:29 AM, 08:37 PM
2025-08-30, Montroy, ES, clear sky, 30.7, 34%, 6.0, S, 07:29 AM, 08:37 PM
2025-08-30, Montroy, ES, scattered clouds, 29.8, 51%, 9.0, ESE, 07:29 AM, 08:37 PM
2025-08-31, Montroy, ES, clear sky, 21.4, 91%, 2.0, W, 07:30 AM, 08:35 PM
2025-08-31, Montroy, ES, clear sky, 29.4, 43%, 8.4, ESE, 07:30 AM, 08:35 PM
2025-08-31, Montroy, ES, broken clouds, 30.5, 19%, 7.5, NNW, 07:30 AM, 08:35 PM
**September**,,,,,,,,,
2025-09-01, Montroy, ES, broken clouds, 22.5, 43%, 7.0, W, 07:31 AM, 08:34 PM
2025-09-01, Montroy, ES, few clouds, 27.6, 32%, 9.0, WNW, 07:31 AM, 08:34 PM
2025-09-01, Montroy, ES, clear sky, 30.1, 23%, 9.0, W, 07:31 AM, 08:34 PM
2025-09-02, Montroy, ES, scattered clouds, 19.5, 59%, 5.3, W, 07:32 AM, 08:32 PM
2025-09-02, Montroy, ES, overcast clouds, 28.1, 43%, 3.0, SSE, 07:32 AM, 08:32 PM
2025-09-02, Montroy, ES, overcast clouds, 28.3, 32%, 8.4, W, 07:32 AM, 08:32 PM
2025-09-03, Montroy, ES, clear sky, 18.2, 61%, 4.0, WNW, 07:33 AM, 08:31 PM
2025-09-03, Montroy, ES, clear sky, 29.1, 35%, 4.0, E, 07:33 AM, 08:31 PM
2025-09-03, Montroy, ES, clear sky, 30.2, 40%, 8.0, ESE, 07:33 AM, 08:31 PM
2025-09-04, Montroy, ES, broken clouds, 19.2, 78%, 5.0, WNW, 07:33 AM, 08:29 PM
2025-09-04, Montroy, ES, scattered clouds, 30.4, 31%, 6.5, WSW, 07:33 AM, 08:29 PM
2025-09-04, Montroy, ES, clear sky, 32.9, 33%, 8.0, E, 07:33 AM, 08:29 PM
2025-09-05, Montroy, ES, overcast clouds, 22.5, 92%, 4.0, NNW, 07:34 AM, 08:28 PM
2025-09-05, Montroy, ES, overcast clouds, 26.5, 65%, 12.0, ESE, 07:34 AM, 08:28 PM
2025-09-05, Montroy, ES, overcast clouds, 26, 74%, 6.0, ENE, 07:34 AM, 08:28 PM
2025-09-06, Montroy, ES, overcast clouds, 21.9, 89%, 3.0, NNW, 07:35 AM, 08:26 PM
2025-09-06, Montroy, ES, broken clouds, 26, 63%, 11.4, E, 07:35 AM, 08:26 PM
2025-09-06, Montroy, ES, overcast clouds, 25, 79%, 9.0, E, 07:35 AM, 08:26 PM
2025-09-07, Montroy, ES, overcast clouds, 20.3, 94%, 2.0, W, 07:36 AM, 08:24 PM
2025-09-07, Montroy, ES, scattered clouds, 29.4, 49%, 3.1, W, 07:36 AM, 08:24 PM
2025-09-07, Montroy, ES, broken clouds, 29.2, 50%, 9.0, SSW, 07:36 AM, 08:24 PM
2025-09-08, Montroy, ES, overcast clouds, 24.1, 79%, 2.0, W, 07:37 AM, 08:23 PM
2025-09-08, Montroy, ES, broken clouds, 27.3, 60%, 9.1, E, 07:37 AM, 08:23 PM
2025-09-08, Montroy, ES, overcast clouds, 28.2, 86%, 10.1, ESE, 07:37 AM, 08:23 PM
2025-09-09, Montroy, ES, light rain, 21.4, 93%, 3.0, W, 07:38 AM, 08:21 PM
2025-09-09, Montroy, ES, overcast clouds, 24.8, 75%, 4.0, E, 07:38 AM, 08:21 PM
2025-09-09, Montroy, ES, overcast clouds, 23.7, 83%, 6.0, ENE, 07:38 AM, 08:21 PM
2025-09-10, Montroy, ES, broken clouds, 18.8, 92%, 4.0, WNW, 07:39 AM, 08:20 PM
2025-09-10, Montroy, ES, broken clouds, 27.6, 47%, 4.0, WNW, 07:39 AM, 08:20 PM
2025-09-10, Montroy, ES, scattered clouds, 31.3, 29%, 18.0, NW, 07:39 AM, 08:20 PM
2025-09-11, Montroy, ES, clear sky, 22.5, 60%, 7.0, WNW, 07:40 AM, 08:18 PM
2025-09-11, Montroy, ES, clear sky, 30.1, 33%, 4.0, NW, 07:40 AM, 08:18 PM
2025-09-11, Montroy, ES, few clouds, 27.7, 59%, 9.0, E, 07:40 AM, 08:18 PM
2025-09-12, Montroy, ES, clear sky, 19.3, 93%, 2.0, WNW, 07:41 AM, 08:16 PM
2025-09-12, Montroy, ES, clear sky, 27.1, 69%, 5.0, ESE, 07:41 AM, 08:16 PM
2025-09-12, Montroy, ES, scattered clouds, 26.6, 77%, 4.0, N, 07:41 AM, 08:16 PM
2025-09-13, Montroy, ES, broken clouds, 22.3, 88%, 2.8, WNW, 07:42 AM, 08:15 PM
2025-09-13, Montroy, ES, broken clouds, 27.7, 67%, 5.5, SSE, 07:42 AM, 08:15 PM
2025-09-13, Montroy, ES, overcast clouds, 27.5, 74%, 8.0, E, 07:42 AM, 08:15 PM
2025-09-14, Montroy, ES, few clouds, 19.9, 96%, 3.0, WNW, 07:42 AM, 08:13 PM
2025-09-14, Montroy, ES, clear sky, 27.6, 72%, 2.0, SSE, 07:42 AM, 08:13 PM
2025-09-14, Montroy, ES, clear sky, 27.6, 70%, 8.0, ESE, 07:42 AM, 08:13 PM
2025-09-15, Montroy, ES, few clouds, 20.8, 96%, 2.0, E, 07:43 AM, 08:11 PM
2025-09-15, Montroy, ES, clear sky, 27.6, 67%, 2.0, SE, 07:43 AM, 08:11 PM
2025-09-15, Montroy, ES, clear sky, 27.2, 73%, 8.0, ESE, 07:43 AM, 08:11 PM
2025-09-16, Montroy, ES, clear sky, 21.4, 96%, 3.0, WNW, 07:44 AM, 08:10 PM
2025-09-16, Montroy, ES, overcast clouds, 26.5, 74%, 4.0, SE, 07:44 AM, 08:10 PM
2025-09-16, Montroy, ES, few clouds, 27.2, 71%, 11.0, E, 07:44 AM, 08:10 PM
2025-09-17, Montroy, ES, scattered clouds, 20.9, 90%, 2.9, WSW, 07:45 AM, 08:08 PM
2025-09-17, Montroy, ES, clear sky, 28.8, 51%, 7.0, ESE, 07:45 AM, 08:08 PM
2025-09-17, Montroy, ES, clear sky, 27.2, 75%, 6.0, ENE, 07:45 AM, 08:08 PM
2025-09-18, Montroy, ES, clear sky, 19.3, 97%, 4.0, WNW, 07:46 AM, 08:06 PM
2025-09-18, Montroy, ES, clear sky, 27.6, 64%, 4.0, ESE, 07:46 AM, 08:06 PM
2025-09-18, Montroy, ES, clear sky, 26.7, 79%, 10.0, E, 07:46 AM, 08:06 PM
2025-09-19, Montroy, ES, few clouds, 21.9, 94%, 2.0, W, 07:47 AM, 08:05 PM
